case_id,rule_id,statement_id,feedback_verdict,partial_reason,unknown_reason,learnable,learning_lane,source,domain,school,family,rule_type,needs_mapping_repair,case_feedback_missing,case_fallback,fallback_reason
C-2026-012-坤-壬戌癸丑丙申壬辰,UNMAPPED,UNMAPPED-C-2026-012-坤-壬戌癸丑丙申壬辰-0016,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-012-坤-壬戌癸丑丙申壬辰,UNMAPPED,UNMAPPED-C-2026-012-坤-壬戌癸丑丙申壬辰-0017,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-012-坤-壬戌癸丑丙申壬辰,UNMAPPED,UNMAPPED-C-2026-012-坤-壬戌癸丑丙申壬辰-0018,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0082,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0083,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0084,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0085,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0086,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0087,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0095,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0096,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0097,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0098,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0099,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-013-坤-壬申甲辰丙辰己丑,UNMAPPED,UNMAPPED-C-2026-013-坤-壬申甲辰丙辰己丑-0100,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0022,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0050,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0051,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0052,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0053,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0059,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0060,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0066,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0067,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0073,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0074,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0096,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0097,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0098,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0099,pending,领域错,,false,domain,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0100,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0101,n,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0102,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0121,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0122,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0123,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-014-乾-丙戌庚子乙亥辛巳,UNMAPPED,UNMAPPED-C-2026-014-乾-丙戌庚子乙亥辛巳-0132,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0047,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0048,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0049,pending,领域错,,false,domain,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0055,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0061,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0062,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0063,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0071,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0073,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0074,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0075,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0076,pending,时间错,,false,timing,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0077,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0078,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0079,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0085,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0091,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0097,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0103,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0109,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0115,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0140,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0141,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0142,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0143,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0144,pending,强度错,,false,strength,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0145,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0146,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0147,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0148,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0149,pending,时间错,,false,timing,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0150,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0151,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0152,pending,领域错,,false,domain,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0153,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0154,pending,部分命中,,false,event,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0189,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0190,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0229,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0230,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0231,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0232,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0233,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0234,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0244,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0245,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0246,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0247,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0248,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0284,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0287,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0288,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0302,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0303,y,,,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-015-乾-甲寅乙亥丙辰辛卯,UNMAPPED,UNMAPPED-C-2026-015-乾-甲寅乙亥丙辰辛卯-0306,pending,,未反馈,false,non_learning,unmapped_line,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-7413cd,y,,,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
C-2026-016-坤-甲子丙子丙戌戊子,UNMAPPED,S-016-0f3e73,pending,,其他,false,non_learning,table,UNMAPPED,UNMAPPED,UNMAPPED,GENERAL_PRINCIPLE,true,false,true,ModuleNotFoundError('No module named tools')
